V1	V(vg)	Ix(U1:G)
0.000000000000000e+00	0.000000e+00	0.000000e+00
1.000000000000000e-01	5.432595e-03	2.012072e-05
2.000000000000000e-01	1.086519e-02	4.024145e-05
3.000000000000000e-01	1.629779e-02	6.036217e-05
4.000000000000000e-01	2.173038e-02	8.048290e-05
5.000000000000000e-01	2.716298e-02	1.006036e-04
6.000000000000001e-01	3.259557e-02	1.207243e-04
7.000000000000001e-01	3.802817e-02	1.408451e-04
8.000000000000000e-01	4.346076e-02	1.609658e-04
9.000000000000000e-01	4.889336e-02	1.810865e-04
1.000000000000000e+00	5.432595e-02	2.012073e-04
1.100000000000000e+00	5.975855e-02	2.213280e-04
1.200000000000000e+00	6.519114e-02	2.414487e-04
1.300000000000000e+00	7.062374e-02	2.615694e-04
1.400000000000000e+00	7.605633e-02	2.816902e-04
1.500000000000000e+00	8.148893e-02	3.018109e-04
1.600000000000000e+00	8.692152e-02	3.219316e-04
1.700000000000000e+00	9.235412e-02	3.420523e-04
1.800000000000000e+00	9.778671e-02	3.621730e-04
1.900000000000000e+00	1.032193e-01	3.822938e-04
2.000000000000000e+00	1.086519e-01	4.024145e-04
2.100000000000000e+00	1.140845e-01	4.225352e-04
2.200000000000000e+00	1.195171e-01	4.426559e-04
2.300000000000000e+00	1.249497e-01	4.627767e-04
2.400000000000000e+00	1.303823e-01	4.828974e-04
2.500000000000000e+00	1.358148e-01	5.030181e-04
2.600000000000000e+00	1.412474e-01	5.231388e-04
2.700000000000000e+00	1.466800e-01	5.432595e-04
2.800000000000000e+00	1.521126e-01	5.633803e-04
2.900000000000000e+00	1.575452e-01	5.835010e-04
3.000000000000000e+00	1.629778e-01	6.036218e-04
3.100000000000000e+00	1.684103e-01	6.237425e-04
3.200000000000000e+00	1.738429e-01	6.438632e-04
3.300000000000000e+00	1.792755e-01	6.639839e-04
3.400000000000000e+00	1.847080e-01	6.841047e-04
3.500000000000000e+00	1.901405e-01	7.042254e-04
3.600000000000000e+00	1.955731e-01	7.243461e-04
3.700000000000000e+00	2.010056e-01	7.444669e-04
3.800000000000000e+00	2.064381e-01	7.645877e-04
3.900000000000000e+00	2.118705e-01	7.847084e-04
4.000000000000000e+00	2.173030e-01	8.048292e-04
4.100000000000001e+00	2.227354e-01	8.249499e-04
4.200000000000000e+00	2.281678e-01	8.450707e-04
4.300000000000000e+00	2.336001e-01	8.651915e-04
4.400000000000000e+00	2.390323e-01	8.853123e-04
4.500000000000000e+00	2.444645e-01	9.054331e-04
4.600000000000001e+00	2.498966e-01	9.255539e-04
4.700000000000000e+00	2.553285e-01	9.456748e-04
4.800000000000001e+00	2.607603e-01	9.657957e-04
4.900000000000000e+00	2.661920e-01	9.859166e-04
5.000000000000000e+00	2.716234e-01	1.006038e-03
5.100000000000001e+00	2.770546e-01	1.026159e-03
5.200000000000000e+00	2.824854e-01	1.046280e-03
5.300000000000001e+00	2.879159e-01	1.066401e-03
5.400000000000000e+00	2.933459e-01	1.086522e-03
5.500000000000000e+00	2.987753e-01	1.106644e-03
5.600000000000001e+00	3.042040e-01	1.126765e-03
5.700000000000000e+00	3.096317e-01	1.146887e-03
5.800000000000001e+00	3.150585e-01	1.167009e-03
5.900000000000000e+00	3.204839e-01	1.187131e-03
6.000000000000000e+00	3.259077e-01	1.207254e-03
6.100000000000001e+00	3.313296e-01	1.227377e-03
6.200000000000000e+00	3.367490e-01	1.247500e-03
6.300000000000001e+00	3.421656e-01	1.267624e-03
6.400000000000000e+00	3.475785e-01	1.287749e-03
6.500000000000000e+00	3.529871e-01	1.307875e-03
6.600000000000001e+00	3.583904e-01	1.328002e-03
6.700000000000000e+00	3.637872e-01	1.348130e-03
6.800000000000001e+00	3.691761e-01	1.368260e-03
6.900000000000000e+00	3.745554e-01	1.388392e-03
7.000000000000000e+00	3.799231e-01	1.408527e-03
7.100000000000001e+00	3.852766e-01	1.428665e-03
7.200000000000000e+00	3.906131e-01	1.448806e-03
7.300000000000001e+00	3.959290e-01	1.468951e-03
7.400000000000000e+00	4.012201e-01	1.489102e-03
7.500000000000000e+00	4.064816e-01	1.509259e-03
7.600000000000001e+00	4.117077e-01	1.529424e-03
7.700000000000000e+00	4.168918e-01	1.549597e-03
7.800000000000001e+00	4.220265e-01	1.569782e-03
7.900000000000000e+00	4.271032e-01	1.589978e-03
8.000000000000000e+00	4.321126e-01	1.610189e-03
8.100000000000000e+00	4.370446e-01	1.630416e-03
8.200000000000001e+00	4.418884e-01	1.650662e-03
8.300000000000001e+00	4.466330e-01	1.670929e-03
8.400000000000000e+00	4.512671e-01	1.691220e-03
8.500000000000000e+00	4.557803e-01	1.711536e-03
8.600000000000000e+00	4.601625e-01	1.731880e-03
8.700000000000001e+00	4.644052e-01	1.752254e-03
8.800000000000001e+00	4.685013e-01	1.772659e-03
8.900000000000000e+00	4.724456e-01	1.793097e-03
9.000000000000000e+00	4.762348e-01	1.813567e-03
9.100000000000000e+00	4.798678e-01	1.834071e-03
9.200000000000001e+00	4.833452e-01	1.854607e-03
9.300000000000001e+00	4.866695e-01	1.875177e-03
9.400000000000000e+00	4.898444e-01	1.895778e-03
9.500000000000000e+00	4.928750e-01	1.916410e-03
9.600000000000001e+00	4.957671e-01	1.937071e-03
9.700000000000001e+00	4.985271e-01	1.957760e-03
9.800000000000001e+00	5.011619e-01	1.978476e-03
9.900000000000000e+00	5.036784e-01	1.999217e-03
1.000000000000000e+01	5.060837e-01	2.019982e-03
1.010000000000000e+01	5.083848e-01	2.040769e-03
1.020000000000000e+01	5.105885e-01	2.061577e-03
1.030000000000000e+01	5.127022e-01	2.082404e-03
1.040000000000000e+01	5.147338e-01	2.103248e-03
1.050000000000000e+01	5.166928e-01	2.124108e-03
1.060000000000000e+01	5.185916e-01	2.144980e-03
1.070000000000000e+01	5.204450e-01	2.165863e-03
1.080000000000000e+01	5.222656e-01	2.186752e-03
1.090000000000000e+01	5.240590e-01	2.207647e-03
1.100000000000000e+01	5.258229e-01	2.228548e-03
1.110000000000000e+01	5.275517e-01	2.249457e-03
1.120000000000000e+01	5.292402e-01	2.270374e-03
1.130000000000000e+01	5.308853e-01	2.291301e-03
1.140000000000000e+01	5.324858e-01	2.312237e-03
1.150000000000000e+01	5.340417e-01	2.333183e-03
1.160000000000000e+01	5.355539e-01	2.354137e-03
