V2	V(va)	Ix(U1:A)
0.000000000000000e+00	0.000000e+00	0.000000e+00
1.000000000000000e+01	1.000000e+01	4.479370e-11
2.000000000000000e+01	2.000000e+01	8.464828e-11
3.000000000000000e+01	3.000000e+01	1.247050e-10
4.000000000000000e+01	4.000000e+01	1.649135e-10
5.000000000000000e+01	5.000000e+01	2.048007e-10
6.000000000000000e+01	6.000000e+01	2.450757e-10
7.000000000000000e+01	7.000000e+01	2.851641e-10
8.000000000000000e+01	8.000000e+01	3.252592e-10
9.000000000000000e+01	9.000000e+01	3.649338e-10
1.000000000000000e+02	1.000000e+02	4.053710e-10
1.100000000000000e+02	1.100000e+02	4.454724e-10
1.200000000000000e+02	1.200000e+02	4.853897e-10
1.300000000000000e+02	1.300000e+02	5.249105e-10
1.400000000000000e+02	1.400000e+02	5.649528e-10
1.500000000000000e+02	1.500000e+02	6.049033e-10
1.600000000000000e+02	1.600000e+02	6.459349e-10
1.700000000000000e+02	1.700000e+02	6.845294e-10
1.800000000000000e+02	1.800000e+02	7.255127e-10
1.900000000000000e+02	1.900000e+02	7.661231e-10
2.000000000000000e+02	2.000000e+02	8.048540e-10
2.100000000000000e+02	2.100000e+02	8.455462e-10
2.200000000000000e+02	2.200000e+02	8.845305e-10
2.300000000000000e+02	2.300000e+02	9.265271e-10
2.400000000000000e+02	2.400000e+02	9.661933e-10
2.500000000000000e+02	2.500000e+02	1.006633e-09
2.600000000000000e+02	2.600000e+02	1.046516e-09
2.700000000000000e+02	2.700000e+02	1.086563e-09
2.800000000000000e+02	2.800000e+02	1.127059e-09
2.900000000000000e+02	2.900000e+02	1.164458e-09
3.000000000000000e+02	3.000000e+02	1.205138e-09
3.100000000000000e+02	3.100000e+02	1.244847e-09
3.200000000000000e+02	3.200000e+02	1.285469e-09
3.300000000000000e+02	3.300000e+02	1.326540e-09
3.400000000000000e+02	3.400000e+02	1.367506e-09
3.500000000000000e+02	3.500000e+02	1.405471e-09
3.600000000000000e+02	3.600000e+02	1.446341e-09
3.700000000000000e+02	3.700000e+02	1.485097e-09
3.800000000000000e+02	3.800000e+02	1.526792e-09
3.900000000000000e+02	3.900000e+02	1.565219e-09
4.000000000000000e+02	4.000000e+02	1.604592e-09
4.100000000000000e+02	4.100000e+02	1.646699e-09
4.200000000000000e+02	4.200000e+02	1.688281e-09
4.300000000000000e+02	4.300000e+02	1.725792e-09
4.400000000000000e+02	4.400000e+02	1.767314e-09
4.500000000000000e+02	4.500000e+02	1.806860e-09
4.600000000000000e+02	4.600000e+02	1.847475e-09
4.700000000000000e+02	4.700000e+02	1.888651e-09
4.800000000000000e+02	4.800000e+02	1.928254e-09
4.900000000000000e+02	4.900000e+02	1.966546e-09
5.000000000000000e+02	5.000000e+02	2.006649e-09
5.100000000000000e+02	5.100000e+02	2.044595e-09
5.200000000000000e+02	5.200000e+02	2.086729e-09
5.300000000000000e+02	5.300000e+02	2.127960e-09
5.400000000000000e+02	5.400000e+02	2.169147e-09
5.500000000000000e+02	5.500000e+02	2.205069e-09
5.600000000000000e+02	5.600000e+02	2.245485e-09
5.700000000000000e+02	5.700000e+02	2.286153e-09
5.800000000000000e+02	5.800000e+02	2.327486e-09
5.900000000000000e+02	5.900000e+02	2.366609e-09
6.000000000000000e+02	6.000000e+02	2.404715e-09
6.100000000000000e+02	6.065612e+02	7.316641e-04
6.200000000000000e+02	6.127910e+02	1.533824e-03
6.300000000000000e+02	6.159214e+02	2.995448e-03
6.400000000000000e+02	6.111025e+02	6.148401e-03
6.500000000000000e+02	6.046606e+02	9.646690e-03
6.600000000000000e+02	7.014740e-01	1.402763e-01
6.700000000000000e+02	7.018605e-01	1.424039e-01
6.800000000000000e+02	7.022432e-01	1.445314e-01
6.900000000000000e+02	7.026205e-01	1.466590e-01
7.000000000000000e+02	7.029930e-01	1.487866e-01
7.100000000000000e+02	7.033610e-01	1.509142e-01
7.200000000000000e+02	7.037246e-01	1.530418e-01
7.300000000000000e+02	7.040837e-01	1.551693e-01
7.400000000000000e+02	7.044386e-01	1.572969e-01
7.500000000000000e+02	7.047893e-01	1.594245e-01
7.600000000000000e+02	7.051361e-01	1.615521e-01
7.700000000000000e+02	7.054788e-01	1.636797e-01
7.800000000000000e+02	7.058178e-01	1.658073e-01
7.900000000000000e+02	7.061529e-01	1.679349e-01
8.000000000000000e+02	7.064844e-01	1.700625e-01
