V1	V(vg)	Ix(U1:A)
0.000000000000000e+00	2.350454e-05	2.111259e-02
1.000000000000000e-01	9.997958e-02	2.111259e-02
2.000000000000000e-01	1.980371e-01	2.111267e-02
3.000000000000000e-01	2.690952e-01	2.111381e-02
4.000000000000000e-01	2.996826e-01	2.111655e-02
5.000000000000000e-01	3.156037e-01	2.111987e-02
6.000000000000001e-01	3.260319e-01	2.112340e-02
7.000000000000001e-01	3.337352e-01	2.112703e-02
8.000000000000000e-01	3.398324e-01	2.113073e-02
9.000000000000000e-01	3.448763e-01	2.113446e-02
1.000000000000000e+00	3.491734e-01	2.113820e-02
1.100000000000000e+00	3.529063e-01	2.114193e-02
1.200000000000000e+00	3.561841e-01	2.114562e-02
1.300000000000000e+00	3.590651e-01	2.114919e-02
1.400000000000000e+00	3.615715e-01	2.115256e-02
1.500000000000000e+00	3.637102e-01	2.115559e-02
1.600000000000000e+00	3.654999e-01	2.115821e-02
1.700000000000000e+00	3.669863e-01	2.116041e-02
1.800000000000000e+00	3.682304e-01	2.116221e-02
1.900000000000000e+00	3.692909e-01	2.116370e-02
2.000000000000000e+00	3.702148e-01	2.116495e-02
2.100000000000000e+00	3.710365e-01	2.116601e-02
2.200000000000000e+00	3.717808e-01	2.116692e-02
2.300000000000000e+00	3.724653e-01	2.116771e-02
2.400000000000000e+00	3.731026e-01	2.116841e-02
2.500000000000000e+00	3.737020e-01	2.116904e-02
2.600000000000000e+00	3.742704e-01	2.116960e-02
2.700000000000000e+00	3.748132e-01	2.117011e-02
2.800000000000000e+00	3.753345e-01	2.117058e-02
2.900000000000000e+00	3.758374e-01	2.117101e-02
3.000000000000000e+00	3.763244e-01	2.117140e-02
3.100000000000000e+00	3.767978e-01	2.117177e-02
3.200000000000000e+00	3.772592e-01	2.117211e-02
3.300000000000000e+00	3.777100e-01	2.117243e-02
3.400000000000000e+00	3.781513e-01	2.117273e-02
3.500000000000000e+00	3.785842e-01	2.117301e-02
3.600000000000000e+00	3.790095e-01	2.117328e-02
